sta,ad,swords,axes,daggers,Sheild,hammers,sp,nature,fire,ice,blood,shadow,HP,crit
ad,Warforged-,Sharpened-,-Of Slicing,Pointy-,Polished-,-Of Thwacking,-Of The Dragon,-Of Raking Claws,Flaming-,Crashing-,Enraged-,Demonic-,Warriors-,-Of Surprise
swords,Sharpened-,-Of The Duelist,Barbarian's-,Blademaster's-,Knight's-,Blacksmith's-,Battlemage's-,Ranger's-,-Of The Fire King,-Of The North,Dripping-,Warlock's-,Soldier's-,Tactician's-
axes,-Of Slicing,Barbarian's-,Lumberjack's-,Mercenary's-,Viking's-,Militia's-,-Of The Shaman,Woodsman's ,First Responders-,Climber's-,-Of The Executioner,VoidHunter's-,Orcish-,Berserker's-
daggers,Pointy-,Blademaster's-,Mercenary's-,-Of The Assassin,Gladiator's-,Thief's-,Magician's-,Hunter's-,-Of Stoking,-Of The Icicle,Stabbers-,Cultist's-,Goblin-,Rogues-
Sheild,Polished-,Knight's-,Viking's-,Gladiator's-,Protector's-,Defender's-,Glyphed-,Oaken-,Inflamed-,Glacial-,Wartorn-,-Of Warding,-Of The Ram,-Of Bashing
hammers,-Of Thwacking,Blacksmith's-,Militia's-,Thief's-,Defender's-,-Of Bludgeoning,Paladin's-,Carpenter's-,-Of The Molten Forge,-Of The Frozen Forge,-Of Hemo-Hammering,Shadow Counselor's-,Hefty-,Commander's-
sp,-Of The Dragon,Battlemage's-,-Of The Shaman,Magician's-,Glyphed-,Paladin's-,Wizard's-,Druid's-,-Of The Pyromancer,-Of The Frost Mage,-Of The Hemomancer,-Of Whispers,-Of Safety,-Of Blasting
nature,-Of Raking Claws,Ranger's-,Woodsman's ,Hunter's-,Oaken-,Carpenter's-,Druid's-,-Of The Earth,Volcanic-,Hibernal-,-Of The Thornbush,Witch Doctor's-,-Of The Hill Giant,Boomkin's-
fire,Flaming-,-Of The Fire King,First Responders-,-Of Stoking,Inflamed-,-Of The Molten Forge,-Of The Pyromancer,Volcanic-,Infernal-,Icy Hot-,Bloodboiled-,-Of Destruction,-Of The Fire Giant,Explosive-
ice,Crashing-,-Of The North,Climber's-,-Of The Icicle,Glacial-,-Of The Frozen Forge,-Of The Frost Mage,Hibernal-,Icy Hot-,Frostborn-,-Of Frostbite,-Of The Ice Queen,-Of The Frost Giant,-Of Shattering
blood,Enraged-,Dripping-,-Of The Executioner,Stabbers-,Wartorn-,-Of Hemo-Hammering,-Of The Hemomancer,-Of The Thornbush,Bloodboiled-,-Of Frostbite,Vampiric-,Sacrificial-,-Of The Sanguine Giant,Hemorrhaging-
shadow,Demonic-,Warlock's-,VoidHunter's-,Cultist's-,-Of Warding,Shadow Counselor's-,-Of Whispers,Witch Doctor's-,-Of Destruction,-Of The Ice Queen,Sacrificial-,-Of Darkness,-Of The Void Giant,-Of The Dark Death
HP,Warriors-,Soldier's-,Orcish-,Goblin-,-Of The Ram,Hefty-,-Of Safety,-Of The Hill Giant,-Of The Fire Giant,-Of The Frost Giant,-Of The Sanguine Giant,-Of The Void Giant,-Of The Absolute Unit,-Of Retaliation
crit,-Of Surprise,Tactician's-,Berserker's-,Rogues-,-Of Bashing,Commander's-,-Of Blasting,Boomkin's-,Explosive-,-Of Shattering,Hemorrhaging-,-Of The Dark Death,-Of Retaliation,-Of Precision
